dependencia,no_habidos_min,no_habidos_max,adquiridos,tasa_min,tasa_max
Carén,9,14,14,0.6428571428571429,1.0
Cumcumllaque,48,52,52,0.9230769230769231,1.0
DEM,0,18,27,0.0,0.6666666666666666
Fundo Molulco,9,10,10,0.9,1.0
Los Andes,184,184,206,0.8932038834951457,0.8932038834951457
Molulco,4,4,4,1.0,1.0
Volcán Llaima,356,356,463,0.7688984881209503,0.7688984881209503
