dependencia,adquiridos,compra_clp,no_habidos_identificados,valor_no_habido_clp
Carén,14.0,1310230.0,9.0,599207.0
Cumcumllaque,52.0,5255513.0,48.0,4686692.0
DEM,27.0,11828775.0,,
Fundo Molulco,10.0,1459406.0,9.0,1317201.0
Los Andes,206.0,39735350.0,184.0,33697712.0
Molulco,4.0,834000.0,4.0,834000.0
Sin distribución por escuela,,,18.0,2559690.0
Volcán Llaima,463.0,115740756.0,356.0,92710876.0
