COD_DEPE,establecimientos,con_pme,cobertura
1,829,776,0.9360675512665863
2,3275,3128,0.9551145038167939
3,5440,3499,0.6431985294117647
4,604,0,0.0
5,70,35,0.5
6,830,799,0.9626506024096385
