estadistico,valor
count,129726.0
mean,13212308.003114257
std,224379067.7390338
min,0.0
25%,100000.0
50%,2000000.0
75%,10000000.0
90%,30000000.0
95%,50000000.0
99%,150000000.0
99.9%,410120536.0749974
max,49600000000.0
