NIV_IMPLEM,acciones,estim_total
Implementación adecuada: 50% a 74%,10384,83071565234
Implementación avanzada: 75% a 99%,29480,428567374004
Implementación completa: 100%,83846,1165464654722
Implementación inicial: 1% a 24%,1448,10511639348
Implementación no efectuada: 0%,1552,7693520933
Implementación parcial: 25% a 49%,3016,18671113771
