escenario,acciones,rbd,total_estimado_clp,media_accion_clp,mediana_accion_clp,fraccion_completas,fraccion_monto_en_completas
Todos los registros,129726,8240,1713979868012,13212308.003114257,2000000.0,0.6463314986972543,0.6799756966070971
Sensibilidad: acción ≤ $1.000 millones,129707,8240,1494670497529,11523437.420717463,2000000.0,0.646310530657559,0.6945109212733753
Sensibilidad: sin duplicados exactos adicionales,129722,8240,1713979867812,13212715.405343736,2000000.0,0.6463360108539801,0.6799756966864418
