COD_DEPE,escuelas_directorio,escuelas_pme,cobertura_pct
1,829,776,93.60675512665863
2,3275,3128,95.5114503816794
3,5440,3499,64.31985294117646
4,604,0,0.0
5,70,35,50.0
6,830,799,96.26506024096386
