DIMENSION,acciones,escuelas,estimacion_mediana_clp,estimacion_total_clp,fraccion_completa,porcentaje_completo
Convivencia Escolar,31839,8240,1800000.0,266731510753,0.6557052671252238,65.57052671252238
Gestión Pedagógica,39425,8240,2000000.0,467882531245,0.6538490805326569,65.38490805326569
Gestión de Recursos,31083,8240,6000000.0,770677357292,0.6409934690988643,64.09934690988644
Liderazgo,27379,8240,750000.0,208688468722,0.6306658387815479,63.066583878154795
